Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=-2.105, ay=3.914, az=8.709, gx=0.000, gy=-0.029, gz=-0.017
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,103,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.0,0.0,0.0,0.0,0.0,0.0
1,114,0.0,0.0,0.0,0.0,0.0,0.0
1,115,0.0,0.0,0.0,0.0,0.0,0.0
1,116,0.0,0.0,0.0,0.0,0.0,0.0
1,117,0.0,0.0,0.0,0.0,0.0,0.0
1,118,0.0,-0.1,0.0,0.0,0.0,0.0
1,119,0.0,0.0,0.0,0.0,0.0,0.0
1,120,0.0,0.0,0.0,0.0,0.0,0.0
1,121,0.0,0.0,0.0,0.0,0.0,0.0
1,122,0.0,0.0,0.0,0.0,0.0,0.0
1,123,0.0,0.0,0.0,0.0,0.0,0.0
1,124,0.0,0.0,0.0,0.0,0.0,0.0
1,125,0.0,0.0,0.0,0.0,0.0,0.0
1,126,0.0,0.0,0.0,0.0,0.0,0.0
1,127,0.0,0.0,0.1,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.1,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,0.1,0.0
1,11,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.2,0.0,0.0,0.0,0.0,0.0
1,13,0.1,0.0,0.0,0.0,0.0,0.0
1,14,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0.1,0.0,0.0,0.0,0.0,0.0
1,31,0.0,0.0,0.0,0.0,0.0,0.0
1,32,0.0,0.0,0.0,0.0,0.0,0.0
1,33,0.0,0.0,0.0,0.0,0.0,0.0
1,34,0.0,0.0,0.0,0.0,0.0,0.0
1,35,0.0,-0.2,-0.1,0.0,0.0,0.0
1,36,0.0,-0.1,0.1,0.0,0.0,0.0
1,37,0.0,0.0,0.0,0.0,0.0,0.0
1,38,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0.0,0.0,0.0,0.0,0.0,0.0
1,44,0.0,0.0,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0,0.0,0.0
1,46,0.0,0.0,0.0,0.0,0.0,0.0
1,47,0.0,0.0,0.0,0.0,0.0,0.0
1,48,0.0,0.0,0.0,0.0,0.0,0.0
1,49,0.0,0.0,0.0,0.0,0.0,0.0
1,50,0.0,0.0,0.0,0.0,0.0,0.0
1,51,0.0,0.0,0.0,0.0,0.0,0.0
1,52,0.0,0.0,0.0,0.0,0.0,0.0
1,53,0.0,0.0,0.0,0.0,0.0,0.0
1,54,0.0,-0.1,0.0,0.0,0.0,0.0
1,55,0.0,0.0,0.0,0.0,0.0,0.0
1,56,0.0,0.0,0.0,0.0,0.0,0.0
1,57,0.0,0.0,0.0,0.0,0.0,0.0
1,58,0.0,0.0,0.0,0.0,0.0,0.0
1,59,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.0,0.0,0.0,0.0,0.0,0.0
1,61,0.0,0.0,0.0,0.0,0.0,0.0
1,62,0.0,0.0,0.0,0.0,0.0,0.0
1,63,0.0,0.0,0.1,0.0,0.0,0.0
1,64,0.0,0.0,0.0,0.0,0.0,0.0
1,65,0.0,0.0,0.0,0.0,0.0,0.0
1,66,0.0,0.0,0.0,0.0,0.0,0.0
1,67,0.0,0.0,0.0,0.0,0.0,0.0
1,68,0.0,0.0,0.0,0.0,0.0,0.0
1,69,0.0,0.0,0.0,0.0,0.0,0.0
1,70,0.1,0.0,0.0,0.0,0.0,0.0
1,71,0.0,0.0,0.0,0.0,0.0,0.0
1,72,0.0,0.0,0.0,0.0,0.0,0.0
1,73,0.0,0.0,0.0,0.0,0.0,0.0
1,74,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0.0,0.0,0.0,0.0,0.0,0.0
1,76,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0.1,0.0,0.0,0.0,0.0,0.0
1,78,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.0,0.0,0.0,0.0,0.0,0.0
1,81,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0.0,0.0,0.0,0.0,0.0,0.0
1,83,0.0,0.0,0.0,0.0,0.0,0.0
1,84,0.0,0.0,0.0,0.0,0.0,0.0
1,85,0.0,0.0,0.0,0.0,0.0,0.0
1,86,0.0,0.0,0.0,0.0,0.0,0.0
1,87,0.0,0.0,0.0,0.0,0.0,0.0
1,88,0.0,0.0,0.0,0.0,0.0,0.0
1,89,0.0,0.0,0.0,0.0,0.0,0.0
1,90,0.0,0.0,0.0,0.0,0.0,0.0
1,91,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.0,0.0,0.0,0.0,0.0,0.0
1,102,0.0,0.0,0.0,0.0,0.0,0.0
1,103,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.0,0.0,0.0,0.0,0.0,0.0
1,114,0.0,0.0,0.0,0.0,0.0,0.0
1,115,0.0,0.0,0.0,0.0,0.0,0.0
1,116,0.0,0.0,0.0,0.0,0.0,0.0
1,117,0.0,0.0,0.0,0.0,0.0,0.0
1,118,0.0,0.0,0.0,0.0,-0.1,0.0
1,119,0.0,0.0,0.0,0.0,0.0,0.0
1,120,0.0,0.0,0.0,0.0,0.0,0.0
1,121,0.0,0.0,0.0,0.0,0.0,0.0
1,122,0.0,0.0,0.0,0.0,0.0,0.0
1,123,0.0,0.0,0.0,0.0,0.0,0.0
1,124,0.0,0.0,0.0,0.0,0.0,0.0
1,125,0.0,0.0,0.0,0.0,0.0,0.0
1,126,0.0,0.0,0.0,0.0,0.0,0.0
1,127,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.1,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.1,0.0,0.0,0.0,0.0,0.0
1,14,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0,0.0,0.0
1,31,0.0,0.0,0.0,0.0,0.0,0.0
1,32,0.0,0.0,0.0,0.0,0.0,0.0
1,33,0.0,0.0,0.0,0.0,0.0,0.0
1,34,0.0,0.0,0.0,0.0,0.0,0.0
1,35,0.0,0.0,0.0,0.0,0.0,0.0
1,36,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0.0,0.0,0.0,0.0,0.0,0.0
1,38,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0.0,0.0,0.0,0.0,0.0,0.0
1,44,0.0,0.0,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0,0.0,0.0
1,46,0.0,0.0,0.0,0.0,0.0,0.0
1,47,0.0,0.0,0.0,0.0,0.0,0.0
1,48,0.0,0.0,0.0,0.0,0.0,0.0
1,49,0.0,0.0,0.0,0.0,0.0,0.0
1,50,0.0,0.0,0.0,0.0,0.0,0.0
1,51,0.0,0.0,0.0,0.0,0.0,0.0
1,52,0.0,0.0,0.0,0.0,0.0,0.0
1,53,0.0,0.0,0.0,0.0,0.0,0.0
1,54,0.0,0.0,0.0,0.0,-0.1,0.0
1,55,0.0,0.0,0.0,0.0,0.0,0.0
1,56,0.0,0.0,0.0,0.0,0.0,0.0
1,57,0.0,0.0,0.0,0.0,0.0,0.0
1,58,0.0,0.0,0.0,0.0,0.0,0.0
1,59,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.0,0.0,0.0,0.0,0.0,0.0
1,61,0.0,0.0,0.0,0.0,0.0,0.0
1,62,0.0,0.0,0.0,0.0,0.0,0.0
1,63,0.0,0.0,0.0,0.0,0.0,0.0
1,64,0.0,0.0,0.0,0.0,0.0,0.0
1,65,0.0,0.0,0.0,0.0,0.0,0.0
1,66,0.0,0.0,0.0,0.0,0.0,0.0
1,67,0.0,0.0,0.0,0.0,0.0,0.0
1,68,0.0,0.0,0.0,0.0,0.0,0.0
1,69,0.0,0.0,0.0,0.0,0.0,0.0
1,70,0.0,0.0,0.0,0.0,0.0,0.0
1,71,0.0,0.0,0.0,0.0,0.0,0.0
1,72,0.0,0.0,0.0,0.0,0.0,0.0
1,73,0.0,0.0,0.0,0.0,0.0,0.0
1,74,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0.1,0.0,0.0,0.0,0.0,0.0
1,76,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0.7,0.7,-1.0,-1.8,-1.3,0.2
1,79,0.2,0.5,1.3,-1.6,-1.0,0.3
1,80,1.1,-1.2,0.2,-1.2,-0.7,0.2
1,81,1.1,-1.1,-1.8,-1.1,-1.4,0.4
1,82,0.3,0.2,1.0,-2.2,-1.5,0.3
1,83,0.6,-1.4,2.3,-2.7,-0.5,0.2
1,84,1.5,-2.2,3.7,0.5,0.4,0.2
1,85,1.5,-1.9,2.3,2.2,2.0,-0.2
1,86,0.9,-1.2,2.1,3.2,1.9,-0.3
1,87,0.9,-1.2,-0.2,3.0,1.9,-0.5
1,88,3.0,-1.9,-4.1,1.9,-0.3,-0.4
1,89,-0.9,0.3,0.5,-1.1,-1.2,-0.3
1,90,-0.5,0.3,-0.4,-0.6,-0.5,0.0
1,91,-0.3,0.5,-0.2,-0.6,-0.2,0.0
1,92,0.6,-1.2,0.8,-0.5,0.2,0.3
1,93,0.9,-1.0,0.7,1.6,0.4,0.0
1,94,0.0,0.0,0.8,0.8,0.4,0.6
1,95,0.3,-1.1,1.1,0.6,0.6,0.4
1,96,-0.6,0.0,0.9,1.8,0.9,0.0
1,97,-0.5,-1.2,-1.5,1.4,0.6,-0.5
1,98,-1.2,1.8,-2.1,1.2,1.0,-0.5
1,99,-1.5,1.8,0.1,0.8,1.5,-0.8
1,100,-1.1,3.4,-0.6,1.8,2.7,-0.4
1,101,-2.1,4.2,-3.9,4.0,3.8,0.1
1,102,-4.8,5.2,0.0,2.0,3.6,0.4
1,103,-5.3,6.1,3.6,3.4,3.5,0.9
1,104,-3.6,6.6,6.5,3.8,1.9,2.0
1,105,-3.7,6.4,6.6,2.9,-0.5,3.0
1,106,-4.2,5.1,3.3,1.8,-2.5,3.3
1,107,-3.4,3.4,-1.6,0.7,-3.6,3.3
1,108,-1.9,1.4,-6.1,0.7,-3.7,3.2
1,109,-0.3,0.4,-8.7,1.2,-2.9,2.6
1,110,1.8,0.0,-9.7,1.2,-1.9,1.9
1,111,1.5,0.9,-10.4,-0.2,-0.8,1.2
1,112,3.0,1.8,-9.1,0.7,-0.1,0.9
1,113,3.2,1.5,-7.3,0.6,0.2,0.9
1,114,3.4,1.3,-6.4,0.3,0.1,0.6
1,115,3.6,1.2,-6.8,0.3,-0.2,0.3
1,116,3.0,1.8,-7.7,0.0,0.0,0.0
1,117,3.2,2.3,-7.3,0.0,0.3,-0.2
1,118,3.4,2.3,-6.3,-0.1,0.4,-0.3
1,119,3.6,2.1,-6.0,-0.4,0.5,-0.3
1,120,2.8,1.7,-6.1,-0.3,0.5,-0.5
1,121,2.1,2.7,-5.2,0.0,0.8,-0.9
1,122,1.8,3.8,-3.8,0.0,0.7,-1.1
1,123,1.7,4.8,-3.7,-0.2,0.4,-1.1
1,124,1.6,5.5,-4.7,-0.5,0.0,-1.1
1,125,1.0,6.2,-5.6,-0.5,0.3,-1.0
1,126,0.7,7.0,-5.0,-0.4,0.6,-0.8
1,127,1.0,6.8,-3.8,-0.3,0.7,-0.2
1,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.1,0.0,0.0,0.0,0.0,0.0
1,12,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.7,0.7,-1.0,-1.8,-1.3,0.2
1,15,0.2,0.5,1.3,-1.6,-1.0,0.3
1,16,1.1,-1.2,0.2,-1.2,-0.7,0.2
1,17,1.1,-1.1,-1.8,-1.1,-1.4,0.4
1,18,0.3,0.2,1.0,-2.2,-1.5,0.3
1,19,0.6,-1.4,2.3,-2.7,-0.5,0.2
1,20,1.5,-2.2,3.7,0.5,0.4,0.2
1,21,1.5,-1.9,2.3,2.2,2.0,-0.2
1,22,0.9,-1.2,2.1,3.2,1.9,-0.3
1,23,0.9,-1.2,-0.2,3.0,1.9,-0.5
1,24,3.0,-1.9,-4.1,1.9,-0.3,-0.4
1,25,-0.9,0.3,0.5,-1.1,-1.2,-0.3
1,26,-0.5,0.3,-0.4,-0.6,-0.5,0.0
1,27,-0.3,0.5,-0.2,-0.6,-0.2,0.0
1,28,0.6,-1.2,0.8,-0.5,0.2,0.3
1,29,0.9,-1.0,0.7,1.6,0.4,0.0
1,30,0.0,0.0,0.8,0.8,0.4,0.6
1,31,0.3,-1.1,1.1,0.6,0.6,0.4
1,32,-0.6,0.0,0.9,1.8,0.9,0.0
1,33,-0.5,-1.2,-1.5,1.4,0.6,-0.5
1,34,-1.2,1.8,-2.1,1.2,1.0,-0.5
1,35,-1.5,1.8,0.1,0.8,1.5,-0.8
1,36,-1.1,3.4,-0.6,1.8,2.7,-0.4
1,37,-2.1,4.2,-3.9,4.0,3.8,0.1
1,38,-4.8,5.2,0.0,2.0,3.6,0.4
1,39,-5.3,6.1,3.6,3.4,3.5,0.9
1,40,-3.6,6.6,6.5,3.8,1.9,2.0
1,41,-3.7,6.4,6.6,2.9,-0.5,3.0
1,42,-4.2,5.1,3.3,1.8,-2.5,3.3
1,43,-3.4,3.4,-1.6,0.7,-3.6,3.3
1,44,-1.9,1.4,-6.1,0.7,-3.7,3.2
1,45,-0.3,0.4,-8.7,1.2,-2.9,2.6
1,46,1.8,0.0,-9.7,1.2,-1.9,1.9
1,47,1.5,0.9,-10.4,-0.2,-0.8,1.2
1,48,3.0,1.8,-9.1,0.7,-0.1,0.9
1,49,3.2,1.5,-7.3,0.6,0.2,0.9
1,50,3.4,1.3,-6.4,0.3,0.1,0.6
1,51,3.6,1.2,-6.8,0.3,-0.2,0.3
1,52,3.0,1.8,-7.7,0.0,0.0,0.0
1,53,3.2,2.3,-7.3,0.0,0.3,-0.2
1,54,3.4,2.3,-6.3,-0.1,0.4,-0.3
1,55,3.6,2.1,-6.0,-0.4,0.5,-0.3
1,56,2.8,1.7,-6.1,-0.3,0.5,-0.5
1,57,2.1,2.7,-5.2,0.0,0.8,-0.9
1,58,1.8,3.8,-3.8,0.0,0.7,-1.1
1,59,1.7,4.8,-3.7,-0.2,0.4,-1.1
1,60,1.6,5.5,-4.7,-0.5,0.0,-1.1
1,61,1.0,6.2,-5.6,-0.5,0.3,-1.0
1,62,0.7,7.0,-5.0,-0.4,0.6,-0.8
1,63,1.0,6.8,-3.8,-0.3,0.7,-0.2
1,64,1.1,5.5,-3.2,-0.3,0.6,0.2
1,65,1.0,4.1,-3.1,-0.3,0.4,0.2
1,66,1.1,3.5,-3.6,-0.4,0.2,0.0
1,67,1.1,3.8,-4.0,-0.4,0.3,-0.3
1,68,0.7,4.4,-4.0,-0.4,0.4,-0.4
1,69,0.5,5.0,-3.3,-0.3,0.7,-0.5
1,70,0.3,5.7,-2.1,-0.4,0.7,-0.6
1,71,-0.5,6.9,-1.0,-0.2,0.7,-0.7
1,72,-1.1,8.3,0.0,0.0,0.5,-0.6
1,73,-1.8,9.7,1.0,0.0,0.4,-0.5
1,74,-2.0,10.8,1.7,0.3,0.0,0.0
1,75,-1.9,11.2,1.4,0.4,-0.6,0.9
1,76,-0.9,9.1,-0.3,0.6,-1.3,2.0
1,77,-0.3,5.9,-2.9,0.6,-1.7,2.6
1,78,1.0,3.3,-5.2,0.5,-1.8,2.7
1,79,2.0,1.2,-7.0,0.4,-1.6,2.5
1,80,2.6,-0.3,-8.4,0.2,-1.3,1.9
1,81,3.3,-0.8,-8.9,0.2,-0.8,1.2
1,82,3.6,-0.7,-8.9,0.1,-0.2,0.5
1,83,3.6,0.0,-7.9,0.0,0.2,0.0
1,84,3.4,0.7,-6.6,0.0,0.4,-0.2
1,85,3.5,1.5,-5.7,0.0,0.3,-0.3
1,86,3.3,1.6,-5.7,0.0,0.1,-0.4
1,87,3.0,1.6,-5.8,0.0,0.2,-0.6
1,88,2.3,2.4,-5.4,0.0,0.3,-0.9
1,89,2.1,3.9,-4.7,0.0,0.4,-1.2
1,90,2.0,5.4,-4.4,0.0,0.3,-1.3
1,91,2.0,6.4,-4.2,-0.1,0.2,-1.0
1,92,1.9,6.6,-4.3,-0.2,0.1,-0.7
1,93,1.9,6.2,-4.4,-0.1,0.2,-0.3
1,94,1.7,5.4,-4.6,0.0,0.2,-0.1
1,95,1.8,4.9,-4.7,-0.2,0.3,-0.2
1,96,1.7,4.8,-4.3,-0.3,0.3,-0.3
1,97,1.6,4.8,-4.1,-0.4,0.3,-0.3
1,98,1.5,4.6,-3.9,-0.3,0.3,-0.3
1,99,1.5,4.4,-3.7,-0.2,0.4,-0.3
1,100,1.4,4.1,-3.5,-0.2,0.3,-0.3
1,101,1.3,4.0,-3.6,0.0,0.3,-0.3
1,102,1.2,4.0,-3.5,0.0,0.3,-0.4
1,103,1.1,4.3,-3.5,-0.2,0.2,-0.5
1,104,1.1,4.6,-3.5,-0.2,0.3,-0.5
1,105,0.9,5.0,-3.5,-0.3,0.2,-0.6
1,106,0.7,5.6,-3.4,-0.2,0.3,-0.7
1,107,0.3,6.5,-2.9,-0.3,0.4,-0.7
1,108,-0.5,7.6,-2.0,-0.1,0.5,-0.7
1,109,-1.8,9.3,-0.3,0.0,0.9,-0.8
1,110,-2.6,11.5,2.5,0.4,1.0,-0.7
1,111,-2.2,12.7,4.4,0.4,0.2,0.2
1,112,-1.8,12.0,3.6,0.4,-1.0,1.5
1,113,-1.2,8.7,-0.3,0.3,-2.1,2.6
1,114,0.0,4.8,-4.8,0.2,-2.5,3.2
1,115,1.0,1.6,-8.0,0.1,-2.3,3.3
1,116,2.2,-0.6,-9.6,0.0,-1.6,2.7
1,117,3.1,-1.9,-10.1,0.0,-0.9,2.1
1,118,3.8,-2.6,-9.6,0.0,0.0,1.2
1,119,3.6,-2.0,-8.0,0.0,0.4,0.2
1,120,3.6,-0.1,-6.1,0.0,0.5,-0.5
1,121,3.8,1.4,-5.5,0.0,0.1,-0.6
1,122,3.7,1.9,-6.0,-0.2,0.0,-0.4
1,123,3.5,1.6,-6.7,0.0,0.0,-0.3
1,124,3.3,1.4,-6.8,0.0,0.4,-0.5
1,125,2.9,2.1,-5.9,0.1,0.5,-1.0
1,126,2.6,3.7,-4.9,0.0,0.6,-1.4
1,127,2.3,5.5,-4.0,-0.1,0.6,-1.4
1,0,1.1,5.5,-3.2,-0.3,0.6,0.2
1,1,1.0,4.1,-3.1,-0.3,0.4,0.2
1,2,1.1,3.5,-3.6,-0.4,0.2,0.0
1,3,1.1,3.8,-4.0,-0.4,0.3,-0.3
1,4,0.7,4.4,-4.0,-0.4,0.4,-0.4
1,5,0.5,5.0,-3.3,-0.3,0.7,-0.5
1,6,0.3,5.7,-2.1,-0.4,0.7,-0.6
1,7,-0.5,6.9,-1.0,-0.2,0.7,-0.7
1,8,-1.1,8.3,0.0,0.0,0.5,-0.6
1,9,-1.8,9.7,1.0,0.0,0.4,-0.5
1,10,-2.0,10.8,1.7,0.3,0.0,0.0
1,11,-1.9,11.2,1.4,0.4,-0.6,0.9
1,12,-0.9,9.1,-0.3,0.6,-1.3,2.0
1,13,-0.3,5.9,-2.9,0.6,-1.7,2.6
1,14,1.0,3.3,-5.2,0.5,-1.8,2.7
1,15,2.0,1.2,-7.0,0.4,-1.6,2.5
1,16,2.6,-0.3,-8.4,0.2,-1.3,1.9
1,17,3.3,-0.8,-8.9,0.2,-0.8,1.2
1,18,3.6,-0.7,-8.9,0.1,-0.2,0.5
1,19,3.6,0.0,-7.9,0.0,0.2,0.0
1,20,3.4,0.7,-6.6,0.0,0.4,-0.2
1,21,3.5,1.5,-5.7,0.0,0.3,-0.3
1,22,3.3,1.6,-5.7,0.0,0.1,-0.4
1,23,3.0,1.6,-5.8,0.0,0.2,-0.6
1,24,2.3,2.4,-5.4,0.0,0.3,-0.9
1,25,2.1,3.9,-4.7,0.0,0.4,-1.2
1,26,2.0,5.4,-4.4,0.0,0.3,-1.3
1,27,2.0,6.4,-4.2,-0.1,0.2,-1.0
1,28,1.9,6.6,-4.3,-0.2,0.1,-0.7
1,29,1.9,6.2,-4.4,-0.1,0.2,-0.3
1,30,1.7,5.4,-4.6,0.0,0.2,-0.1
1,31,1.8,4.9,-4.7,-0.2,0.3,-0.2
1,32,1.7,4.8,-4.3,-0.3,0.3,-0.3
1,33,1.6,4.8,-4.1,-0.4,0.3,-0.3
1,34,1.5,4.6,-3.9,-0.3,0.3,-0.3
1,35,1.5,4.4,-3.7,-0.2,0.4,-0.3
1,36,1.4,4.1,-3.5,-0.2,0.3,-0.3
1,37,1.3,4.0,-3.6,0.0,0.3,-0.3
1,38,1.2,4.0,-3.5,0.0,0.3,-0.4
1,39,1.1,4.3,-3.5,-0.2,0.2,-0.5
1,40,1.1,4.6,-3.5,-0.2,0.3,-0.5
1,41,0.9,5.0,-3.5,-0.3,0.2,-0.6
1,42,0.7,5.6,-3.4,-0.2,0.3,-0.7
1,43,0.3,6.5,-2.9,-0.3,0.4,-0.7
1,44,-0.5,7.6,-2.0,-0.1,0.5,-0.7
1,45,-1.8,9.3,-0.3,0.0,0.9,-0.8
1,46,-2.6,11.5,2.5,0.4,1.0,-0.7
1,47,-2.2,12.7,4.4,0.4,0.2,0.2
1,48,-1.8,12.0,3.6,0.4,-1.0,1.5
1,49,-1.2,8.7,-0.3,0.3,-2.1,2.6
1,50,0.0,4.8,-4.8,0.2,-2.5,3.2
1,51,1.0,1.6,-8.0,0.1,-2.3,3.3
1,52,2.2,-0.6,-9.6,0.0,-1.6,2.7
1,53,3.1,-1.9,-10.1,0.0,-0.9,2.1
1,54,3.8,-2.6,-9.6,0.0,0.0,1.2
1,55,3.6,-2.0,-8.0,0.0,0.4,0.2
1,56,3.6,-0.1,-6.1,0.0,0.5,-0.5
1,57,3.8,1.4,-5.5,0.0,0.1,-0.6
1,58,3.7,1.9,-6.0,-0.2,0.0,-0.4
1,59,3.5,1.6,-6.7,0.0,0.0,-0.3
1,60,3.3,1.4,-6.8,0.0,0.4,-0.5
1,61,2.9,2.1,-5.9,0.1,0.5,-1.0
1,62,2.6,3.7,-4.9,0.0,0.6,-1.4
1,63,2.3,5.5,-4.0,-0.1,0.6,-1.4
1,64,2.2,6.7,-3.5,-0.3,0.4,-1.2
