Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=0.501, ay=-0.892, az=9.823, gx=0.001, gy=-0.027, gz=-0.016
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,73,-0.8,-35.3,-6.0,-34.4,11.0,1.8
1,74,5.4,-15.2,12.0,-17.7,7.0,-2.4
1,75,10.6,1.8,13.7,-7.6,-0.4,-1.9
1,76,8.5,1.5,-9.4,-5.3,-3.3,0.3
1,77,9.0,-6.2,-20.0,2.0,-1.3,1.0
1,78,6.1,-13.0,-12.8,6.1,0.6,-0.7
1,79,9.2,-6.2,-3.6,14.5,-0.7,-2.7
1,80,7.9,-2.7,-4.0,29.7,-2.9,-1.4
1,81,7.7,-1.8,-2.7,37.5,-3.7,0.9
1,82,8.0,-0.6,-2.6,31.5,-4.0,4.0
1,83,7.3,-5.3,-3.5,26.7,-3.4,6.0
1,84,7.6,-12.3,-2.8,22.0,-3.4,5.0
1,85,8.1,-15.4,-12.4,13.7,-2.5,2.7
1,86,7.8,-10.9,-13.8,4.4,-0.7,-0.5
1,87,8.8,-4.6,-10.3,-0.4,0.1,-1.0
1,88,9.1,-9.0,-10.6,-4.7,0.4,-1.5
1,89,7.8,-10.2,-13.9,-13.4,1.6,-3.4
1,90,3.3,-15.2,-16.5,-36.1,5.4,-5.7
1,91,-0.7,-23.2,-9.2,-40.0,9.9,-3.5
1,92,-2.1,-33.0,-6.9,-40.0,11.9,-2.3
1,93,2.2,-29.6,19.3,-23.2,9.0,-2.6
1,94,8.5,-2.9,17.8,-7.8,-0.5,-5.2
1,95,7.8,6.5,-6.8,-2.8,-3.9,-2.4
1,96,8.7,0.5,-20.9,2.4,-1.2,0.2
1,97,9.4,-7.5,-10.1,6.0,0.8,-0.4
1,98,8.7,-3.3,-1.9,17.7,-1.6,-1.0
1,99,6.4,-2.7,-5.3,32.6,-3.6,0.0
1,100,6.5,-0.3,-5.5,31.1,-3.8,2.6
1,101,7.6,-5.6,-3.3,27.9,-3.6,3.8
1,102,7.2,-7.4,-4.6,22.6,-3.7,4.0
1,103,8.8,-9.2,-8.6,20.2,-3.4,3.2
1,104,9.2,-10.1,-14.2,15.0,-2.0,1.8
1,105,10.1,-9.1,-12.7,6.7,-0.6,-0.2
1,106,9.1,-2.5,-9.8,2.7,0.0,-0.9
1,107,9.1,-1.0,-10.3,0.0,0.3,0.0
1,108,9.0,-7.1,-10.2,-4.2,0.6,0.2
1,109,8.3,-11.9,-10.7,-10.9,0.6,-1.1
1,110,8.4,-13.3,-11.4,-21.8,2.2,-5.0
1,111,5.0,-7.4,-11.1,-34.7,5.9,-4.9
1,112,-1.8,-30.2,-14.8,-40.0,10.0,-2.0
1,113,-4.4,-48.4,6.2,-40.0,13.1,0.3
1,114,7.0,-16.0,26.5,-13.2,5.2,-5.6
1,115,7.5,8.7,7.6,-2.2,-3.0,-4.6
1,116,7.1,7.1,-19.5,3.3,-2.7,-0.5
1,117,8.1,-3.7,-17.3,7.7,1.3,0.0
1,118,9.1,0.9,-0.3,18.6,0.2,-1.1
1,119,9.4,4.4,1.3,40.0,-2.7,1.5
1,120,5.2,7.3,2.6,40.0,-1.8,6.1
1,121,2.1,4.3,4.4,34.9,-0.5,10.1
1,122,5.2,-14.6,6.5,22.3,-1.2,9.2
1,123,9.2,-24.4,-5.3,11.1,-3.1,3.4
1,124,8.2,-12.6,-16.4,2.5,-1.9,-1.5
1,125,9.1,-1.3,-11.0,-3.0,0.0,-1.2
1,126,10.0,-8.3,-10.1,-7.6,-0.3,-0.7
1,127,7.8,-15.0,-22.2,-25.6,1.7,-3.8
1,0,5.9,2.1,-1.4,31.3,-4.9,2.9
1,1,4.7,3.2,1.5,33.1,-3.7,6.4
1,2,3.5,-1.4,-0.2,23.1,-2.9,8.7
1,3,4.4,-16.3,-7.2,14.1,-2.1,7.1
1,4,7.0,-16.0,-11.6,3.3,-1.3,2.0
1,5,6.6,-10.0,-12.6,-4.1,-0.4,0.0
1,6,7.8,-12.9,-16.2,-10.1,0.5,-1.5
1,7,6.2,-14.3,-28.0,-32.3,4.5,-3.8
1,8,-3.2,-23.3,-24.1,-40.0,12.0,0.0
1,9,-0.8,-35.3,-6.0,-34.4,11.0,1.8
1,10,5.4,-15.2,12.0,-17.7,7.0,-2.4
1,11,10.6,1.8,13.7,-7.6,-0.4,-1.9
1,12,8.5,1.5,-9.4,-5.3,-3.3,0.3
1,13,9.0,-6.2,-20.0,2.0,-1.3,1.0
1,14,6.1,-13.0,-12.8,6.1,0.6,-0.7
1,15,9.2,-6.2,-3.6,14.5,-0.7,-2.7
1,16,7.9,-2.7,-4.0,29.7,-2.9,-1.4
1,17,7.7,-1.8,-2.7,37.5,-3.7,0.9
1,18,8.0,-0.6,-2.6,31.5,-4.0,4.0
1,19,7.3,-5.3,-3.5,26.7,-3.4,6.0
1,20,7.6,-12.3,-2.8,22.0,-3.4,5.0
1,21,8.1,-15.4,-12.4,13.7,-2.5,2.7
1,22,7.8,-10.9,-13.8,4.4,-0.7,-0.5
1,23,8.8,-4.6,-10.3,-0.4,0.1,-1.0
1,24,9.1,-9.0,-10.6,-4.7,0.4,-1.5
1,25,7.8,-10.2,-13.9,-13.4,1.6,-3.4
1,26,3.3,-15.2,-16.5,-36.1,5.4,-5.7
1,27,-0.7,-23.2,-9.2,-40.0,9.9,-3.5
1,28,-2.1,-33.0,-6.9,-40.0,11.9,-2.3
1,29,2.2,-29.6,19.3,-23.2,9.0,-2.6
1,30,8.5,-2.9,17.8,-7.8,-0.5,-5.2
1,31,7.8,6.5,-6.8,-2.8,-3.9,-2.4
1,32,8.7,0.5,-20.9,2.4,-1.2,0.2
1,33,9.4,-7.5,-10.1,6.0,0.8,-0.4
1,34,8.7,-3.3,-1.9,17.7,-1.6,-1.0
1,35,6.4,-2.7,-5.3,32.6,-3.6,0.0
1,36,6.5,-0.3,-5.5,31.1,-3.8,2.6
1,37,7.6,-5.6,-3.3,27.9,-3.6,3.8
1,38,7.2,-7.4,-4.6,22.6,-3.7,4.0
1,39,8.8,-9.2,-8.6,20.2,-3.4,3.2
1,40,9.2,-10.1,-14.2,15.0,-2.0,1.8
1,41,10.1,-9.1,-12.7,6.7,-0.6,-0.2
1,42,9.1,-2.5,-9.8,2.7,0.0,-0.9
1,43,9.1,-1.0,-10.3,0.0,0.3,0.0
1,44,9.0,-7.1,-10.2,-4.2,0.6,0.2
1,45,8.3,-11.9,-10.7,-10.9,0.6,-1.1
1,46,8.4,-13.3,-11.4,-21.8,2.2,-5.0
1,47,5.0,-7.4,-11.1,-34.7,5.9,-4.9
1,48,-1.8,-30.2,-14.8,-40.0,10.0,-2.0
1,49,-4.4,-48.4,6.2,-40.0,13.1,0.3
1,50,7.0,-16.0,26.5,-13.2,5.2,-5.6
1,51,7.5,8.7,7.6,-2.2,-3.0,-4.6
1,52,7.1,7.1,-19.5,3.3,-2.7,-0.5
1,53,8.1,-3.7,-17.3,7.7,1.3,0.0
1,54,9.1,0.9,-0.3,18.6,0.2,-1.1
1,55,9.4,4.4,1.3,40.0,-2.7,1.5
1,56,5.2,7.3,2.6,40.0,-1.8,6.1
1,57,2.1,4.3,4.4,34.9,-0.5,10.1
1,58,5.2,-14.6,6.5,22.3,-1.2,9.2
1,59,9.2,-24.4,-5.3,11.1,-3.1,3.4
1,60,8.2,-12.6,-16.4,2.5,-1.9,-1.5
1,61,9.1,-1.3,-11.0,-3.0,0.0,-1.2
1,62,10.0,-8.3,-10.1,-7.6,-0.3,-0.7
1,63,7.8,-15.0,-22.2,-25.6,1.7,-3.8
1,64,3.1,-17.1,-15.9,-38.3,8.1,-5.0
1,65,0.5,-27.8,1.1,-38.6,10.7,-4.2
1,66,2.0,-20.8,6.4,-36.6,9.0,-5.2
1,67,4.9,-13.1,16.8,-23.9,5.5,-5.3
1,68,6.7,2.0,7.7,-14.1,0.1,-5.6
1,69,8.0,9.5,-5.4,-6.9,-1.4,-3.0
1,70,8.3,7.5,-11.7,1.2,-0.7,-0.1
1,71,8.8,-1.9,-8.4,3.1,0.2,0.5
1,72,9.1,-0.6,-5.0,9.9,-0.7,0.0
1,73,8.7,0.6,-3.2,26.7,-2.2,1.3
1,74,7.0,1.4,1.5,40.0,-1.7,3.7
1,75,6.4,6.0,2.2,34.4,-1.2,7.2
1,76,5.7,-6.6,4.7,23.9,-1.6,8.0
1,77,8.6,-15.0,-2.6,17.6,-3.0,5.1
1,78,8.6,-14.4,-12.5,8.4,-3.1,1.5
1,79,9.1,-7.1,-17.1,0.2,-1.2,-1.2
1,80,9.2,-0.1,-12.4,-4.3,0.2,-0.9
1,81,7.5,-5.9,-14.2,-7.8,0.2,-0.6
1,82,6.2,-17.5,-23.5,-28.0,2.5,-2.7
1,83,0.0,-24.2,-21.5,-40.0,9.3,-3.9
1,84,-3.1,-35.1,-5.0,-40.0,13.2,-1.2
1,85,1.4,-37.8,15.9,-29.2,10.9,-2.3
1,86,7.3,-18.7,23.8,-20.4,4.0,-6.7
1,87,7.6,9.7,7.5,-6.6,-1.9,-6.1
1,88,8.0,13.2,-14.4,2.0,-2.9,-0.8
1,89,9.1,-1.8,-14.7,4.0,0.5,1.2
1,90,9.8,-4.6,-2.3,9.4,-0.4,-0.2
1,91,8.6,0.9,-5.1,21.6,-2.5,0.4
1,92,6.9,-2.3,-5.1,39.4,-2.4,2.0
1,93,7.1,1.0,-0.7,40.0,-1.3,4.1
1,94,6.7,-0.8,7.5,30.3,-1.5,6.3
1,95,6.5,-5.9,2.2,22.8,-3.4,6.6
1,96,7.7,-13.7,-8.7,15.6,-3.6,4.5
1,97,8.2,-13.6,-15.1,6.9,-2.3,1.1
1,98,9.2,-8.4,-16.6,-1.9,-0.3,-1.0
1,99,9.0,-2.4,-11.0,-5.7,0.8,-1.0
1,100,8.4,-7.4,-16.6,-12.7,0.8,-0.8
1,101,6.3,-13.8,-24.8,-29.4,4.7,-3.0
1,102,0.8,-23.1,-14.1,-40.0,9.8,-2.1
1,103,1.4,-30.3,-6.0,-40.0,11.1,-2.8
1,104,2.1,-30.4,13.2,-33.2,9.9,-2.9
1,105,7.3,-15.9,22.6,-19.5,4.0,-6.5
1,106,7.2,7.8,5.6,-9.4,-1.1,-6.1
1,107,8.3,15.0,-11.5,1.2,-2.3,-1.2
1,108,9.1,1.3,-16.6,6.7,0.3,1.9
1,109,10.1,-3.3,-4.2,15.4,0.4,0.9
1,110,9.0,1.7,-0.3,28.5,-1.5,1.4
1,111,7.8,-1.9,-1.9,40.0,-1.4,3.5
1,112,6.4,3.8,4.9,39.1,-0.5,5.4
1,113,6.7,-2.2,6.0,25.8,-3.1,6.9
1,114,7.5,-10.5,-2.9,20.9,-3.4,6.0
1,115,8.7,-12.2,-8.5,15.7,-3.4,3.5
1,116,9.1,-9.8,-13.3,9.0,-2.4,1.2
1,117,8.6,-6.0,-16.8,2.4,-0.9,0.0
1,118,8.7,-3.7,-13.1,-2.1,0.8,-0.3
1,119,8.9,-5.4,-11.9,-5.1,1.2,-0.5
1,120,7.4,-9.6,-14.5,-13.5,1.8,-1.4
1,121,4.0,-17.5,-18.4,-32.2,5.2,-3.6
1,122,3.1,-21.7,-10.6,-40.0,8.8,-3.8
1,123,-2.0,-31.7,-8.6,-40.0,11.7,-2.0
1,124,4.9,-34.3,16.5,-25.3,9.2,-3.4
1,125,8.5,-13.3,18.0,-19.5,3.0,-7.5
1,126,7.1,10.4,5.2,-8.2,-1.3,-6.0
1,127,7.8,15.3,-12.2,0.9,-2.2,-0.7
1,0,3.1,-17.1,-15.9,-38.3,8.1,-5.0
1,1,0.5,-27.8,1.1,-38.6,10.7,-4.2
1,2,2.0,-20.8,6.4,-36.6,9.0,-5.2
1,3,4.9,-13.1,16.8,-23.9,5.5,-5.3
1,4,6.7,2.0,7.7,-14.1,0.1,-5.6
1,5,8.0,9.5,-5.4,-6.9,-1.4,-3.0
1,6,8.3,7.5,-11.7,1.2,-0.7,-0.1
1,7,8.8,-1.9,-8.4,3.1,0.2,0.5
1,8,9.1,-0.6,-5.0,9.9,-0.7,0.0
1,9,8.7,0.6,-3.2,26.7,-2.2,1.3
1,10,7.0,1.4,1.5,40.0,-1.7,3.7
1,11,6.4,6.0,2.2,34.4,-1.2,7.2
1,12,5.7,-6.6,4.7,23.9,-1.6,8.0
1,13,8.6,-15.0,-2.6,17.6,-3.0,5.1
1,14,8.6,-14.4,-12.5,8.4,-3.1,1.5
1,15,9.1,-7.1,-17.1,0.2,-1.2,-1.2
1,16,9.2,-0.1,-12.4,-4.3,0.2,-0.9
1,17,7.5,-5.9,-14.2,-7.8,0.2,-0.6
1,18,6.2,-17.5,-23.5,-28.0,2.5,-2.7
1,19,0.0,-24.2,-21.5,-40.0,9.3,-3.9
1,20,-3.1,-35.1,-5.0,-40.0,13.2,-1.2
1,21,1.4,-37.8,15.9,-29.2,10.9,-2.3
1,22,7.3,-18.7,23.8,-20.4,4.0,-6.7
1,23,7.6,9.7,7.5,-6.6,-1.9,-6.1
1,24,8.0,13.2,-14.4,2.0,-2.9,-0.8
1,25,9.1,-1.8,-14.7,4.0,0.5,1.2
1,26,9.8,-4.6,-2.3,9.4,-0.4,-0.2
1,27,8.6,0.9,-5.1,21.6,-2.5,0.4
1,28,6.9,-2.3,-5.1,39.4,-2.4,2.0
1,29,7.1,1.0,-0.7,40.0,-1.3,4.1
1,30,6.7,-0.8,7.5,30.3,-1.5,6.3
1,31,6.5,-5.9,2.2,22.8,-3.4,6.6
1,32,7.7,-13.7,-8.7,15.6,-3.6,4.5
1,33,8.2,-13.6,-15.1,6.9,-2.3,1.1
1,34,9.2,-8.4,-16.6,-1.9,-0.3,-1.0
1,35,9.0,-2.4,-11.0,-5.7,0.8,-1.0
1,36,8.4,-7.4,-16.6,-12.7,0.8,-0.8
1,37,6.3,-13.8,-24.8,-29.4,4.7,-3.0
1,38,0.8,-23.1,-14.1,-40.0,9.8,-2.1
1,39,1.4,-30.3,-6.0,-40.0,11.1,-2.8
1,40,2.1,-30.4,13.2,-33.2,9.9,-2.9
1,41,7.3,-15.9,22.6,-19.5,4.0,-6.5
1,42,7.2,7.8,5.6,-9.4,-1.1,-6.1
1,43,8.3,15.0,-11.5,1.2,-2.3,-1.2
1,44,9.1,1.3,-16.6,6.7,0.3,1.9
1,45,10.1,-3.3,-4.2,15.4,0.4,0.9
1,46,9.0,1.7,-0.3,28.5,-1.5,1.4
1,47,7.8,-1.9,-1.9,40.0,-1.4,3.5
1,48,6.4,3.8,4.9,39.1,-0.5,5.4
1,49,6.7,-2.2,6.0,25.8,-3.1,6.9
1,50,7.5,-10.5,-2.9,20.9,-3.4,6.0
1,51,8.7,-12.2,-8.5,15.7,-3.4,3.5
1,52,9.1,-9.8,-13.3,9.0,-2.4,1.2
1,53,8.6,-6.0,-16.8,2.4,-0.9,0.0
1,54,8.7,-3.7,-13.1,-2.1,0.8,-0.3
1,55,8.9,-5.4,-11.9,-5.1,1.2,-0.5
1,56,7.4,-9.6,-14.5,-13.5,1.8,-1.4
1,57,4.0,-17.5,-18.4,-32.2,5.2,-3.6
1,58,3.1,-21.7,-10.6,-40.0,8.8,-3.8
1,59,-2.0,-31.7,-8.6,-40.0,11.7,-2.0
1,60,4.9,-34.3,16.5,-25.3,9.2,-3.4
1,61,8.5,-13.3,18.0,-19.5,3.0,-7.5
1,62,7.1,10.4,5.2,-8.2,-1.3,-6.0
1,63,7.8,15.3,-12.2,0.9,-2.2,-0.7
1,64,9.0,1.3,-14.8,6.4,0.5,2.0
1,65,9.7,-1.3,-3.3,15.1,0.2,1.5
1,66,8.9,0.6,-3.2,21.8,-0.8,1.9
1,67,8.1,-2.5,-2.2,27.2,-1.3,2.5
1,68,8.5,-1.7,1.0,34.4,-1.6,2.8
1,69,7.6,0.6,0.4,32.8,-2.4,4.2
1,70,9.3,-1.8,-0.8,29.1,-3.0,5.8
1,71,6.8,-9.0,-5.0,20.4,-2.7,5.5
1,72,8.3,-12.6,-9.8,14.0,-2.4,3.1
1,73,8.5,-9.4,-15.4,4.8,-1.4,0.1
1,74,8.8,-4.3,-13.6,-1.2,0.2,-0.6
1,75,9.2,-6.0,-9.7,-5.0,0.2,-0.8
1,76,8.7,-9.6,-15.8,-11.6,0.7,-2.0
1,77,5.5,-14.1,-24.2,-36.1,5.0,-3.8
1,78,-1.0,-26.5,-20.6,-40.0,11.1,-1.2
1,79,-6.1,-42.1,-5.3,-40.0,12.9,2.3
1,80,5.8,-24.9,14.0,-22.9,7.8,-2.4
1,81,8.0,1.6,20.3,-5.9,-0.2,-4.9
1,82,6.3,15.3,-3.6,2.3,-5.5,0.0
1,83,6.4,4.1,-21.3,6.5,-3.9,5.0
1,84,8.7,-12.2,-18.0,13.7,0.4,6.8
1,85,12.8,-25.7,1.0,18.4,3.6,5.4
1,86,5.1,-29.1,18.6,15.4,1.6,0.8
1,87,2.6,-21.3,19.7,8.6,-4.8,-4.4
1,88,-4.9,-4.2,1.4,2.0,-9.7,-7.3
1,89,-8.8,9.7,-19.6,-0.7,-10.9,-8.0
1,90,-9.0,25.7,-41.7,-1.8,-8.7,-6.5
1,91,-6.2,39.7,-54.6,-2.9,-0.7,-0.3
1,92,-6.7,30.2,-34.7,-1.4,7.6,7.4
1,93,-7.7,8.7,-10.7,0.5,9.2,9.9
1,94,-4.6,-3.1,-1.2,3.5,8.5,8.8
1,95,-1.4,-8.6,7.3,4.7,8.3,7.2
1,96,-0.4,-15.4,24.3,5.6,7.2,5.1
1,97,-0.1,-21.9,40.3,5.1,1.6,1.7
1,98,-2.7,-16.5,31.4,3.7,-6.6,-2.0
1,99,-4.5,-6.6,11.5,2.8,-9.7,-3.6
1,100,-4.0,3.0,-0.1,4.8,-10.6,-3.0
1,101,-4.6,6.6,-8.9,6.0,-10.7,-0.7
1,102,-8.0,3.0,-20.6,8.1,-10.8,2.1
1,103,-8.8,-8.1,-39.2,8.5,-9.6,3.8
1,104,-4.0,-19.3,-52.1,5.1,-4.3,2.1
1,105,-1.1,-17.8,-49.5,-1.6,3.2,-2.2
1,106,-2.4,-4.0,-30.5,-3.2,8.2,-4.8
1,107,-0.3,4.8,-16.6,-0.4,10.1,-5.1
1,108,-3.3,13.8,11.0,0.1,12.3,-2.0
1,109,0.0,12.7,30.8,-0.8,9.7,-0.8
1,110,1.3,12.9,39.5,1.0,2.2,0.3
1,111,-1.9,12.2,27.6,1.1,-5.3,2.2
1,112,-4.8,8.3,11.4,1.8,-9.8,3.8
1,113,-5.4,3.6,-2.0,2.3,-11.7,4.6
1,114,-7.4,-1.3,-14.5,1.1,-11.8,4.7
1,115,-11.4,-9.9,-29.3,3.0,-11.7,5.4
1,116,-9.2,-29.0,-53.7,6.5,-8.7,5.3
1,117,-1.6,-35.1,-63.5,-2.1,2.7,-2.1
1,118,-7.4,-7.7,-33.9,-8.3,12.2,-7.2
1,119,-9.4,4.1,-11.6,-5.7,16.2,-6.4
1,120,-11.2,9.6,12.1,-5.9,17.2,-4.3
1,121,-8.4,11.0,40.6,-1.8,13.4,-2.3
1,122,-4.7,12.4,52.3,4.0,1.5,-0.8
1,123,-4.7,13.4,26.3,3.7,-8.2,1.8
1,124,-7.8,9.3,4.9,7.2,-11.9,5.0
1,125,-4.9,-2.7,-14.2,10.8,-11.7,7.8
1,126,0.5,-18.8,-30.1,8.9,-7.7,7.2
1,127,6.1,-23.0,-33.3,1.1,-1.6,1.5
1,0,9.0,1.3,-14.8,6.4,0.5,2.0
1,1,9.7,-1.3,-3.3,15.1,0.2,1.5
1,2,8.9,0.6,-3.2,21.8,-0.8,1.9
1,3,8.1,-2.5,-2.2,27.2,-1.3,2.5
1,4,8.5,-1.7,1.0,34.4,-1.6,2.8
1,5,7.6,0.6,0.4,32.8,-2.4,4.2
1,6,9.3,-1.8,-0.8,29.1,-3.0,5.8
1,7,6.8,-9.0,-5.0,20.4,-2.7,5.5
1,8,8.3,-12.6,-9.8,14.0,-2.4,3.1
1,9,8.5,-9.4,-15.4,4.8,-1.4,0.1
1,10,8.8,-4.3,-13.6,-1.2,0.2,-0.6
1,11,9.2,-6.0,-9.7,-5.0,0.2,-0.8
1,12,8.7,-9.6,-15.8,-11.6,0.7,-2.0
1,13,5.5,-14.1,-24.2,-36.1,5.0,-3.8
1,14,-1.0,-26.5,-20.6,-40.0,11.1,-1.2
1,15,-6.1,-42.1,-5.3,-40.0,12.9,2.3
1,16,5.8,-24.9,14.0,-22.9,7.8,-2.4
1,17,8.0,1.6,20.3,-5.9,-0.2,-4.9
1,18,6.3,15.3,-3.6,2.3,-5.5,0.0
1,19,6.4,4.1,-21.3,6.5,-3.9,5.0
1,20,8.7,-12.2,-18.0,13.7,0.4,6.8
1,21,12.8,-25.7,1.0,18.4,3.6,5.4
1,22,5.1,-29.1,18.6,15.4,1.6,0.8
1,23,2.6,-21.3,19.7,8.6,-4.8,-4.4
1,24,-4.9,-4.2,1.4,2.0,-9.7,-7.3
1,25,-8.8,9.7,-19.6,-0.7,-10.9,-8.0
1,26,-9.0,25.7,-41.7,-1.8,-8.7,-6.5
1,27,-6.2,39.7,-54.6,-2.9,-0.7,-0.3
1,28,-6.7,30.2,-34.7,-1.4,7.6,7.4
1,29,-7.7,8.7,-10.7,0.5,9.2,9.9
1,30,-4.6,-3.1,-1.2,3.5,8.5,8.8
1,31,-1.4,-8.6,7.3,4.7,8.3,7.2
1,32,-0.4,-15.4,24.3,5.6,7.2,5.1
1,33,-0.1,-21.9,40.3,5.1,1.6,1.7
1,34,-2.7,-16.5,31.4,3.7,-6.6,-2.0
1,35,-4.5,-6.6,11.5,2.8,-9.7,-3.6
1,36,-4.0,3.0,-0.1,4.8,-10.6,-3.0
1,37,-4.6,6.6,-8.9,6.0,-10.7,-0.7
1,38,-8.0,3.0,-20.6,8.1,-10.8,2.1
1,39,-8.8,-8.1,-39.2,8.5,-9.6,3.8
1,40,-4.0,-19.3,-52.1,5.1,-4.3,2.1
1,41,-1.1,-17.8,-49.5,-1.6,3.2,-2.2
1,42,-2.4,-4.0,-30.5,-3.2,8.2,-4.8
1,43,-0.3,4.8,-16.6,-0.4,10.1,-5.1
1,44,-3.3,13.8,11.0,0.1,12.3,-2.0
1,45,0.0,12.7,30.8,-0.8,9.7,-0.8
1,46,1.3,12.9,39.5,1.0,2.2,0.3
1,47,-1.9,12.2,27.6,1.1,-5.3,2.2
1,48,-4.8,8.3,11.4,1.8,-9.8,3.8
1,49,-5.4,3.6,-2.0,2.3,-11.7,4.6
1,50,-7.4,-1.3,-14.5,1.1,-11.8,4.7
1,51,-11.4,-9.9,-29.3,3.0,-11.7,5.4
1,52,-9.2,-29.0,-53.7,6.5,-8.7,5.3
1,53,-1.6,-35.1,-63.5,-2.1,2.7,-2.1
1,54,-7.4,-7.7,-33.9,-8.3,12.2,-7.2
1,55,-9.4,4.1,-11.6,-5.7,16.2,-6.4
1,56,-11.2,9.6,12.1,-5.9,17.2,-4.3
1,57,-8.4,11.0,40.6,-1.8,13.4,-2.3
1,58,-4.7,12.4,52.3,4.0,1.5,-0.8
1,59,-4.7,13.4,26.3,3.7,-8.2,1.8
1,60,-7.8,9.3,4.9,7.2,-11.9,5.0
1,61,-4.9,-2.7,-14.2,10.8,-11.7,7.8
1,62,0.5,-18.8,-30.1,8.9,-7.7,7.2
1,63,6.1,-23.0,-33.3,1.1,-1.6,1.5
1,64,6.7,-8.3,-20.7,-1.5,2.5,-2.5
1,65,6.9,2.6,-11.2,-0.9,3.5,-3.1
1,66,8.8,7.3,-6.2,-0.2,2.5,-1.8
1,67,10.4,7.2,-5.8,0.5,1.3,-0.8
1,68,9.5,6.8,-3.7,-0.3,0.1,-0.1
1,69,8.8,5.5,-5.5,0.3,-1.1,0.6
1,70,9.6,3.0,-10.4,-0.2,-1.3,0.5
1,71,10.0,2.9,-11.7,-1.2,-0.6,0.0
1,72,9.8,2.6,-10.8,-1.8,-0.2,0.0
1,73,9.3,2.0,-10.4,-2.4,-0.2,-0.1
1,74,8.7,2.2,-10.1,-2.0,0.0,-0.4
1,75,8.6,3.1,-9.3,-1.7,0.2,-0.4
1,76,8.6,3.2,-9.7,-1.5,0.5,-0.4
1,77,8.9,3.0,-9.0,-1.2,0.6,-0.5
1,78,8.9,3.6,-8.0,-1.7,0.4,-0.5
1,79,8.5,4.3,-7.3,-1.2,0.0,-0.4
1,80,9.0,4.6,-7.9,0.0,-0.2,-0.2
1,81,10.0,4.9,-9.2,-0.3,-0.2,0.0
1,82,9.4,4.7,-9.5,0.0,-0.2,0.2
1,83,9.1,3.3,-9.5,0.5,0.0,0.3
1,84,8.4,2.3,-9.2,0.7,0.0,0.2
1,85,8.5,2.6,-8.8,0.0,0.0,0.0
1,86,3.2,3.3,-7.7,0.1,0.0,-0.1
1,87,9.6,4.2,-7.7,0.1,-0.1,-0.1
1,88,9.0,5.6,-8.9,-1.2,-0.2,0.2
1,89,11.5,3.0,-7.8,0.2,-0.7,0.4
1,90,9.0,1.8,-9.3,-1.1,-0.3,0.7
1,91,8.8,2.0,-10.3,-0.5,-0.4,0.0
1,92,9.2,2.9,-12.1,-1.3,0.2,0.0
1,93,9.0,3.6,-10.9,-1.2,0.5,-0.2
1,94,8.9,4.3,-10.4,-0.5,0.8,0.0
1,95,8.5,3.1,-9.6,-0.5,1.2,0.0
1,96,8.0,1.9,-9.5,-0.6,1.8,-0.1
1,97,9.0,2.3,-9.9,-2.7,2.5,-0.3
1,98,11.5,3.4,-8.7,-3.9,2.7,-0.3
1,99,8.2,4.2,-5.5,-3.2,2.9,0.2
1,100,7.6,3.3,-4.0,-1.2,2.6,0.5
1,101,7.5,2.2,-4.2,1.2,2.6,0.5
1,102,7.8,1.8,-4.4,0.9,2.6,0.1
1,103,7.9,2.1,-3.9,1.0,2.3,-0.3
1,104,7.3,2.3,-2.4,0.5,1.9,-0.7
1,105,6.4,2.6,-2.4,0.4,1.3,-0.8
1,106,7.1,3.6,-3.0,0.2,1.1,-0.9
1,107,6.8,4.2,-3.8,0.3,1.3,-0.8
1,108,7.2,4.3,-4.0,0.4,1.4,-0.6
1,109,6.4,4.1,-3.2,0.3,1.3,-0.4
1,110,6.1,3.4,-3.1,0.6,1.1,-0.4
1,111,5.5,3.4,-4.1,0.5,1.4,-0.6
1,112,6.3,3.8,-3.8,0.0,1.7,-0.8
1,113,6.3,4.9,-3.4,-0.3,1.9,-0.8
1,114,5.7,5.6,-2.3,-0.1,1.9,-0.5
1,115,3.6,5.1,-1.6,0.3,1.7,0.0
1,116,3.7,3.4,-1.8,0.7,1.4,0.0
1,117,4.6,3.4,-2.6,0.0,1.5,-0.3
1,118,4.5,4.5,-1.9,-0.3,1.6,-0.5
1,119,4.3,4.8,-0.8,-0.2,1.4,-0.4
1,120,2.7,4.2,-0.2,-0.2,0.8,-0.2
1,121,3.3,3.7,-1.0,-0.3,0.6,-0.5
1,122,3.4,3.9,-1.5,-0.7,0.6,-0.7
1,123,3.9,4.4,-2.4,-1.1,0.7,-0.8
1,124,2.8,4.9,-1.9,-1.1,0.8,-0.5
1,125,1.9,3.8,-1.2,-0.8,0.8,-0.2
1,126,2.0,3.3,-1.0,-0.5,0.9,-0.4
1,127,2.1,3.4,-0.5,-0.2,0.9,-0.5
1,0,6.7,-8.3,-20.7,-1.5,2.5,-2.5
1,1,6.9,2.6,-11.2,-0.9,3.5,-3.1
1,2,8.8,7.3,-6.2,-0.2,2.5,-1.8
1,3,10.4,7.2,-5.8,0.5,1.3,-0.8
1,4,9.5,6.8,-3.7,-0.3,0.1,-0.1
1,5,8.8,5.5,-5.5,0.3,-1.1,0.6
1,6,9.6,3.0,-10.4,-0.2,-1.3,0.5
